Chr1	1066001	1067000	27
Chr1	1067001	1068000	24
Chr1	1068001	1069000	24
Chr1	1069001	1070000	27
Chr1	1070001	1071000	26
Chr1	1071001	1072000	26
Chr1	1072001	1073000	25
Chr1	1073001	1074000	27
Chr1	1074001	1075000	28
Chr1	1075001	1076000	27
Chr1	1076001	1077000	26
Chr1	1077001	1078000	25
Chr1	1078001	1079000	25
Chr1	1079001	1080000	25
Chr1	1080001	1081000	25
Chr1	1081001	1082000	24
Chr1	1082001	1083000	22
Chr1	1083001	1084000	24
Chr1	1084001	1085000	23
Chr1	1085001	1086000	23
Chr1	1086001	1087000	25
Chr1	1087001	1088000	27
Chr1	1088001	1089000	28
Chr1	1089001	1090000	30
Chr1	1090001	1091000	29
Chr1	1091001	1092000	27
Chr1	1092001	1093000	26
Chr1	1093001	1094000	30
Chr1	1094001	1095000	27
Chr1	1095001	1096000	29
Chr1	1096001	1097000	29
Chr1	1097001	1098000	29
Chr1	1098001	1099000	27
Chr1	1099001	1100000	27
Chr1	1100001	1101000	27
Chr1	1101001	1102000	28
Chr1	1102001	1103000	28
Chr1	1103001	1104000	29
Chr1	1104001	1105000	33
Chr1	1105001	1106000	35
Chr1	1106001	1107000	34
Chr1	1107001	1108000	34
Chr1	1108001	1109000	34
Chr1	1109001	1110000	34
Chr1	1110001	1111000	31
Chr1	1111001	1112000	29
Chr1	1112001	1113000	28
Chr1	1113001	1114000	30
Chr1	1114001	1115000	29
Chr1	1115001	1116000	31
Chr1	1116001	1117000	32
Chr1	1117001	1118000	32
Chr1	1118001	1119000	29
Chr1	1119001	1120000	30
Chr1	1120001	1121000	29
Chr1	1121001	1122000	30
Chr1	1122001	1123000	34
Chr1	1123001	1124000	35
Chr1	1124001	1125000	34
Chr1	1125001	1126000	34
Chr1	1126001	1127000	36
Chr1	1127001	1128000	36
Chr1	1128001	1129000	38
Chr1	1129001	1130000	35
Chr1	1130001	1131000	35
Chr1	1131001	1132000	35
Chr1	1132001	1133000	36
Chr1	1133001	1134000	36
Chr1	1134001	1135000	39
Chr1	1135001	1136000	41
Chr1	1136001	1137000	42
Chr1	1137001	1138000	41
Chr1	1138001	1139000	39
Chr1	1139001	1140000	41
Chr1	1140001	1141000	41
Chr1	1141001	1142000	41
Chr1	1142001	1143000	43
Chr1	1143001	1144000	42
Chr1	1144001	1145000	44
Chr1	1145001	1146000	42
Chr1	1146001	1147000	41
Chr1	1147001	1148000	38
Chr1	1148001	1149000	37
Chr1	1149001	1150000	37
Chr1	1150001	1151000	40
Chr1	1151001	1152000	37
Chr1	1152001	1153000	40
Chr1	1153001	1154000	38
Chr1	1154001	1155000	44
Chr1	1155001	1156000	42
Chr1	1156001	1157000	42
Chr1	1157001	1158000	42
Chr1	1158001	1159000	40
Chr1	1159001	1160000	38
Chr1	1160001	1161000	37
Chr1	1161001	1162000	39
Chr1	1162001	1163000	41
Chr1	1163001	1164000	41
Chr1	1164001	1165000	39
Chr1	1165001	1166000	37
Chr1	1166001	1167000	37
Chr1	1167001	1168000	34
Chr1	1168001	1169000	33
Chr1	1169001	1170000	31
Chr1	1170001	1171000	31
Chr1	1171001	1172000	31
Chr1	1172001	1173000	34
Chr1	1173001	1174000	37
Chr1	1174001	1175000	39
Chr1	1175001	1176000	37
Chr1	1176001	1177000	38
Chr1	1177001	1178000	35
Chr1	1178001	1179000	34
Chr1	1179001	1180000	27
Chr1	1180001	1181000	28
Chr1	1181001	1182000	31
Chr1	1182001	1183000	30
Chr1	1183001	1184000	32
Chr1	1184001	1185000	33
Chr1	1185001	1186000	32
Chr1	1186001	1187000	31
Chr1	1187001	1188000	30
Chr1	1188001	1189000	31
Chr1	1189001	1190000	31
Chr1	1190001	1191000	32
Chr1	1191001	1192000	32
Chr1	1192001	1193000	33
Chr1	1193001	1194000	34
Chr1	1194001	1195000	33
Chr1	1195001	1196000	33
Chr1	1196001	1197000	32
Chr1	1197001	1198000	28
Chr1	1198001	1199000	27
Chr1	1199001	1200000	28
Chr1	1200001	1201000	28
Chr1	1201001	1202000	27
Chr1	1202001	1203000	27
Chr1	1203001	1204000	28
Chr1	1204001	1205000	29
Chr1	1205001	1206000	27
Chr1	1206001	1207000	25
Chr1	1207001	1208000	24
Chr1	1208001	1209000	23
Chr1	1209001	1210000	23
Chr1	1210001	1211000	24
Chr1	1211001	1212000	22
Chr1	1212001	1213000	22
Chr1	1213001	1214000	23
Chr1	1214001	1215000	22
Chr1	1215001	1216000	26
Chr1	1216001	1217000	27
Chr1	1217001	1218000	28
Chr1	1218001	1219000	29
Chr1	1219001	1220000	30
Chr1	1220001	1221000	30
Chr1	1221001	1222000	34
Chr1	1222001	1223000	35
Chr1	1223001	1224000	33
Chr1	1224001	1225000	30
Chr1	1225001	1226000	30
Chr1	1226001	1227000	31
Chr1	1227001	1228000	31
Chr1	1228001	1229000	29
Chr1	1229001	1230000	29
Chr1	1230001	1231000	30
Chr1	1231001	1232000	33
Chr1	1232001	1233000	34
Chr1	1233001	1234000	33
Chr1	1234001	1235000	32
Chr1	1235001	1236000	32
Chr1	1236001	1237000	34
Chr1	1237001	1238000	34
Chr1	1238001	1239000	31
Chr1	1239001	1240000	34
Chr1	1240001	1241000	30
Chr1	1241001	1242000	29
Chr1	1242001	1243000	28
Chr1	1243001	1244000	29
Chr1	1244001	1245000	29
Chr1	1245001	1246000	30
Chr1	1246001	1247000	28
Chr1	1247001	1248000	28
Chr1	1248001	1249000	32
Chr1	1249001	1250000	32
Chr1	1250001	1251000	33
Chr1	1251001	1252000	32
Chr1	1252001	1253000	33
Chr1	1253001	1254000	34
Chr1	1254001	1255000	35
Chr1	1255001	1256000	34
Chr1	1256001	1257000	32
Chr1	1257001	1258000	31
Chr1	1258001	1259000	31
Chr1	1259001	1260000	30
Chr1	1260001	1261000	29
Chr1	1261001	1262000	27
Chr1	1262001	1263000	27
Chr1	1263001	1264000	28
Chr1	1264001	1265000	25
Chr1	1265001	1266000	25
Chr1	1266001	1267000	24
Chr1	1267001	1268000	25
Chr1	1268001	1269000	22
Chr1	1269001	1270000	24
Chr1	1270001	1271000	23
Chr1	1271001	1272000	22
Chr1	1272001	1273000	22
Chr1	1273001	1274000	18
Chr1	1274001	1275000	19
Chr1	1275001	1276000	17
Chr1	1276001	1277000	17
Chr1	1277001	1278000	17
Chr1	1278001	1279000	16
Chr1	1279001	1280000	16
Chr1	1280001	1281000	18
Chr1	1281001	1282000	18
Chr1	1282001	1283000	18
Chr1	1283001	1284000	18
Chr1	1284001	1285000	19
Chr1	1285001	1286000	20
Chr1	1286001	1287000	21
Chr1	1287001	1288000	20
Chr1	1288001	1289000	19
Chr1	1289001	1290000	19
Chr1	1290001	1291000	18
Chr1	1291001	1292000	22
Chr1	1292001	1293000	20
Chr1	1293001	1294000	20
Chr1	1294001	1295000	17
Chr1	1295001	1296000	17
Chr1	1296001	1297000	16
Chr1	1297001	1298000	16
Chr1	1298001	1299000	18
Chr1	1299001	1300000	17
Chr1	1300001	1301000	20
Chr1	1301001	1302000	20
Chr1	1302001	1303000	19
Chr1	1303001	1304000	22
Chr1	1304001	1305000	22
Chr1	1305001	1306000	20
Chr1	1306001	1307000	19
Chr1	1307001	1308000	23
Chr1	1308001	1309000	26
Chr1	1309001	1310000	29
Chr1	1310001	1311000	29
Chr1	1311001	1312000	29
Chr1	1312001	1313000	29
Chr1	1313001	1314000	29
Chr1	1314001	1315000	29
Chr1	1315001	1316000	30
Chr1	1316001	1317000	27
Chr1	1317001	1318000	28
Chr1	1318001	1319000	31
Chr1	1319001	1320000	31
Chr1	1320001	1321000	31
Chr1	1321001	1322000	33
Chr1	1322001	1323000	35
Chr1	1323001	1324000	34
Chr1	1324001	1325000	36
Chr1	1325001	1326000	36
Chr1	1326001	1327000	38
Chr1	1327001	1328000	38
Chr1	1328001	1329000	36
Chr1	1329001	1330000	37
Chr1	1330001	1331000	38
Chr1	1331001	1332000	39
Chr1	1332001	1333000	37
Chr1	1333001	1334000	35
Chr1	1334001	1335000	33
Chr1	1335001	1336000	33
Chr1	1336001	1337000	34
Chr1	1337001	1338000	37
Chr1	1338001	1339000	37
Chr1	1339001	1340000	41
Chr1	1340001	1341000	47
Chr1	1341001	1342000	49
Chr1	1342001	1343000	51
Chr1	1343001	1344000	51
Chr1	1344001	1345000	51
Chr1	1345001	1346000	53
Chr1	1346001	1347000	53
Chr1	1347001	1348000	52
Chr1	1348001	1349000	54
Chr1	1349001	1350000	55
Chr1	1350001	1351000	53
Chr1	1351001	1352000	57
Chr1	1352001	1353000	65
Chr1	1353001	1354000	69
Chr1	1354001	1355000	69
Chr1	1355001	1356000	70
Chr1	1356001	1357000	69
Chr1	1357001	1358000	69
Chr1	1358001	1359000	69
Chr1	1359001	1360000	69
Chr1	1360001	1361000	69
Chr1	1361001	1362000	68
Chr1	1362001	1363000	68
Chr1	1363001	1364000	75
Chr1	1364001	1365000	72
Chr1	1365001	1366000	67
Chr1	1366001	1367000	64
Chr1	1367001	1368000	62
Chr1	1368001	1369000	61
Chr1	1369001	1370000	62
Chr1	1370001	1371000	60
Chr1	1371001	1372000	60
Chr1	1372001	1373000	62
Chr1	1373001	1374000	61
Chr1	1374001	1375000	62
Chr1	1375001	1376000	62
Chr1	1376001	1377000	56
Chr1	1377001	1378000	51
Chr1	1378001	1379000	47
Chr1	1379001	1380000	44
Chr1	1380001	1381000	43
Chr1	1381001	1382000	46
Chr1	1382001	1383000	46
Chr1	1383001	1384000	46
Chr1	1384001	1385000	46
Chr1	1385001	1386000	47
Chr1	1386001	1387000	48
Chr1	1387001	1388000	45
Chr1	1388001	1389000	40
Chr1	1389001	1390000	39
Chr1	1390001	1391000	40
Chr1	1391001	1392000	44
Chr1	1392001	1393000	44
Chr1	1393001	1394000	42
Chr1	1394001	1395000	42
Chr1	1395001	1396000	46
Chr1	1396001	1397000	46
Chr1	1397001	1398000	43
Chr1	1398001	1399000	45
Chr1	1399001	1400000	47
Chr1	1400001	1401000	49
Chr1	1401001	1402000	50
Chr1	1402001	1403000	52
Chr1	1403001	1404000	52
Chr1	1404001	1405000	52
Chr1	1405001	1406000	53
Chr1	1406001	1407000	51
Chr1	1407001	1408000	52
Chr1	1408001	1409000	51
Chr1	1409001	1410000	54
Chr1	1410001	1411000	54
Chr1	1411001	1412000	55
Chr1	1412001	1413000	58
Chr1	1413001	1414000	60
Chr1	1414001	1415000	63
Chr1	1415001	1416000	65
Chr1	1416001	1417000	61
Chr1	1417001	1418000	61
Chr1	1418001	1419000	62
Chr1	1419001	1420000	70
Chr1	1420001	1421000	70
Chr1	1421001	1422000	69
Chr1	1422001	1423000	70
Chr1	1423001	1424000	70
Chr1	1424001	1425000	64
Chr1	1425001	1426000	63
Chr1	1426001	1427000	62
Chr1	1427001	1428000	61
Chr1	1428001	1429000	64
Chr1	1429001	1430000	65
Chr1	1430001	1431000	66
Chr1	1431001	1432000	65
Chr1	1432001	1433000	63
Chr1	1433001	1434000	65
Chr1	1434001	1435000	60
Chr1	1435001	1436000	58
Chr1	1436001	1437000	57
Chr1	1437001	1438000	58
Chr1	1438001	1439000	54
Chr1	1439001	1440000	51
Chr1	1440001	1441000	46
Chr1	1441001	1442000	46
Chr1	1442001	1443000	45
Chr1	1443001	1444000	44
Chr1	1444001	1445000	36
Chr1	1445001	1446000	34
Chr1	1446001	1447000	34
Chr1	1447001	1448000	33
Chr1	1448001	1449000	30
Chr1	1449001	1450000	32
Chr1	1450001	1451000	32
Chr1	1451001	1452000	34
Chr1	1452001	1453000	30
Chr1	1453001	1454000	26
Chr1	1454001	1455000	25
Chr1	1455001	1456000	25
Chr1	1456001	1457000	25
Chr1	1457001	1458000	24
Chr1	1458001	1459000	22
Chr1	1459001	1460000	22
Chr1	1460001	1461000	24
Chr1	1461001	1462000	22
Chr1	1462001	1463000	19
Chr1	1463001	1464000	22
Chr1	1464001	1465000	24
Chr1	1465001	1466000	25
Chr1	1466001	1467000	25
Chr1	1467001	1468000	26
Chr1	1468001	1469000	28
Chr1	1469001	1470000	28
Chr1	1470001	1471000	26
Chr1	1471001	1472000	25
Chr1	1472001	1473000	24
Chr1	1473001	1474000	23
Chr1	1474001	1475000	21
Chr1	1475001	1476000	21
Chr1	1476001	1477000	19
Chr1	1477001	1478000	19
Chr1	1478001	1479000	19
Chr1	1479001	1480000	20
Chr1	1480001	1481000	19
Chr1	1481001	1482000	18
Chr1	1482001	1483000	20
Chr1	1483001	1484000	23
Chr1	1484001	1485000	23
Chr1	1485001	1486000	21
Chr1	1486001	1487000	22
Chr1	1487001	1488000	22
Chr1	1488001	1489000	20
Chr1	1489001	1490000	21
Chr1	1490001	1491000	20
Chr1	1491001	1492000	21
Chr1	1492001	1493000	21
Chr1	1493001	1494000	19
Chr1	1494001	1495000	20
Chr1	1495001	1496000	21
Chr1	1496001	1497000	21
Chr1	1497001	1498000	21
Chr1	1498001	1499000	21
Chr1	1499001	1500000	21
Chr1	1500001	1501000	19
Chr1	1501001	1502000	21
Chr1	1502001	1503000	22
Chr1	1503001	1504000	25
Chr1	1504001	1505000	24
Chr1	1505001	1506000	27
Chr1	1506001	1507000	29
Chr1	1507001	1508000	27
Chr1	1508001	1509000	27
Chr1	1509001	1510000	27
Chr1	1510001	1511000	29
Chr1	1511001	1512000	29
Chr1	1512001	1513000	28
Chr1	1513001	1514000	27
Chr1	1514001	1515000	24
Chr1	1515001	1516000	24
Chr1	1516001	1517000	24
Chr1	1517001	1518000	24
Chr1	1518001	1519000	25
Chr1	1519001	1520000	25
Chr1	1520001	1521000	27
Chr1	1521001	1522000	27
Chr1	1522001	1523000	27
Chr1	1523001	1524000	29
Chr1	1524001	1525000	30
Chr1	1525001	1526000	31
Chr1	1526001	1527000	29
Chr1	1527001	1528000	28
Chr1	1528001	1529000	26
Chr1	1529001	1530000	27
Chr1	1530001	1531000	24
Chr1	1531001	1532000	23
Chr1	1532001	1533000	23
Chr1	1533001	1534000	21
Chr1	1534001	1535000	22
Chr1	1535001	1536000	20
Chr1	1536001	1537000	19
Chr1	1537001	1538000	20
Chr1	1538001	1539000	21
Chr1	1539001	1540000	21
Chr1	1540001	1541000	24
Chr1	1541001	1542000	25
Chr1	1542001	1543000	24
Chr1	1543001	1544000	23
Chr1	1544001	1545000	21
Chr1	1545001	1546000	18
Chr1	1546001	1547000	19
Chr1	1547001	1548000	19
Chr1	1548001	1549000	18
Chr1	1549001	1550000	17
Chr1	1550001	1551000	16
Chr1	1551001	1552000	16
Chr1	1552001	1553000	19
Chr1	1553001	1554000	18
Chr1	1554001	1555000	17
Chr1	1555001	1556000	15
Chr1	1556001	1557000	14
Chr1	1557001	1558000	14
Chr1	1558001	1559000	14
Chr1	1559001	1560000	15
Chr1	1560001	1561000	15
Chr1	1561001	1562000	15
Chr1	1562001	1563000	14
Chr1	1563001	1564000	16
Chr1	1564001	1565000	16
Chr1	1565001	1566000	13
Chr1	1566001	1567000	11
Chr1	1567001	1568000	11
Chr1	1568001	1569000	11
Chr1	1569001	1570000	11
Chr1	1570001	1571000	11
Chr1	1571001	1572000	11
Chr1	1572001	1573000	11
Chr1	1573001	1574000	10
Chr1	1574001	1575000	10
Chr1	1575001	1576000	11
Chr1	1576001	1577000	12
Chr1	1577001	1578000	10
Chr1	1578001	1579000	10
Chr1	1579001	1580000	10
Chr1	1580001	1581000	12
Chr1	1581001	1582000	14
Chr1	1582001	1583000	14
Chr1	1583001	1584000	13
Chr1	1584001	1585000	12
Chr1	1585001	1586000	13
Chr1	1586001	1587000	13
Chr1	1587001	1588000	13
Chr1	1588001	1589000	11
Chr1	1589001	1590000	11
Chr1	1590001	1591000	12
Chr1	1591001	1592000	12
Chr1	1592001	1593000	14
Chr1	1593001	1594000	14
Chr1	1594001	1595000	14
Chr1	1595001	1596000	18
Chr1	1596001	1597000	17
Chr1	1597001	1598000	18
Chr1	1598001	1599000	19
Chr1	1599001	1600000	20
Chr1	1600001	1601000	20
Chr1	1601001	1602000	22
Chr1	1602001	1603000	21
Chr1	1603001	1604000	21
Chr1	1604001	1605000	21
Chr1	1605001	1606000	19
Chr1	1606001	1607000	17
Chr1	1607001	1608000	17
Chr1	1608001	1609000	20
Chr1	1609001	1610000	19
Chr1	1610001	1611000	18
Chr1	1611001	1612000	18
Chr1	1612001	1613000	19
Chr1	1613001	1614000	22
Chr1	1614001	1615000	24
Chr1	1615001	1616000	23
Chr1	1616001	1617000	23
Chr1	1617001	1618000	22
Chr1	1618001	1619000	24
Chr1	1619001	1620000	24
Chr1	1620001	1621000	20
Chr1	1621001	1622000	23
Chr1	1622001	1623000	22
Chr1	1623001	1624000	23
Chr1	1624001	1625000	22
Chr1	1625001	1626000	22
Chr1	1626001	1627000	19
Chr1	1627001	1628000	19
Chr1	1628001	1629000	22
Chr1	1629001	1630000	23
Chr1	1630001	1631000	23
Chr1	1631001	1632000	23
Chr1	1632001	1633000	24
Chr1	1633001	1634000	21
Chr1	1634001	1635000	21
Chr1	1635001	1636000	21
Chr1	1636001	1637000	22
Chr1	1637001	1638000	21
Chr1	1638001	1639000	18
Chr1	1639001	1640000	18
Chr1	1640001	1641000	18
Chr1	1641001	1642000	20
Chr1	1642001	1643000	19
Chr1	1643001	1644000	17
Chr1	1644001	1645000	19
Chr1	1645001	1646000	19
Chr1	1646001	1647000	17
Chr1	1647001	1648000	17
Chr1	1648001	1649000	17
Chr1	1649001	1650000	19
Chr1	1650001	1651000	19
Chr1	1651001	1652000	19
Chr1	1652001	1653000	20
Chr1	1653001	1654000	18
Chr1	1654001	1655000	17
Chr1	1655001	1656000	18
Chr1	1656001	1657000	19
Chr1	1657001	1658000	20
Chr1	1658001	1659000	21
Chr1	1659001	1660000	23
Chr1	1660001	1661000	24
Chr1	1661001	1662000	23
Chr1	1662001	1663000	23
Chr1	1663001	1664000	25
Chr1	1664001	1665000	23
Chr1	1665001	1666000	23
Chr1	1666001	1667000	21
Chr1	1667001	1668000	23
Chr1	1668001	1669000	25
Chr1	1669001	1670000	24
Chr1	1670001	1671000	24
Chr1	1671001	1672000	24
Chr1	1672001	1673000	24
Chr1	1673001	1674000	23
Chr1	1674001	1675000	21
Chr1	1675001	1676000	21
Chr1	1676001	1677000	21
Chr1	1677001	1678000	20
Chr1	1678001	1679000	20
Chr1	1679001	1680000	20
Chr1	1680001	1681000	19
Chr1	1681001	1682000	18
Chr1	1682001	1683000	17
Chr1	1683001	1684000	16
Chr1	1684001	1685000	14
Chr1	1685001	1686000	13
Chr1	1686001	1687000	14
Chr1	1687001	1688000	18
Chr1	1688001	1689000	17
Chr1	1689001	1690000	17
Chr1	1690001	1691000	17
Chr1	1691001	1692000	20
Chr1	1692001	1693000	20
Chr1	1693001	1694000	18
Chr1	1694001	1695000	18
Chr1	1695001	1696000	19
Chr1	1696001	1697000	20
Chr1	1697001	1698000	20
Chr1	1698001	1699000	20
Chr1	1699001	1700000	23
Chr1	1700001	1701000	22
Chr1	1701001	1702000	23
Chr1	1702001	1703000	23
Chr1	1703001	1704000	23
Chr1	1704001	1705000	26
Chr1	1705001	1706000	27
Chr1	1706001	1707000	27
Chr1	1707001	1708000	28
Chr1	1708001	1709000	28
Chr1	1709001	1710000	30
Chr1	1710001	1711000	33
Chr1	1711001	1712000	32
Chr1	1712001	1713000	28
Chr1	1713001	1714000	27
Chr1	1714001	1715000	28
Chr1	1715001	1716000	28
Chr1	1716001	1717000	25
Chr1	1717001	1718000	23
Chr1	1718001	1719000	23
Chr1	1719001	1720000	22
Chr1	1720001	1721000	22
Chr1	1721001	1722000	21
Chr1	1722001	1723000	22
Chr1	1723001	1724000	24
Chr1	1724001	1725000	21
Chr1	1725001	1726000	21
Chr1	1726001	1727000	21
Chr1	1727001	1728000	21
Chr1	1728001	1729000	20
Chr1	1729001	1730000	18
Chr1	1730001	1731000	17
Chr1	1731001	1732000	18
Chr1	1732001	1733000	17
Chr1	1733001	1734000	17
Chr1	1734001	1735000	15
Chr1	1735001	1736000	12
Chr1	1736001	1737000	12
Chr1	1737001	1738000	12
Chr1	1738001	1739000	11
Chr1	1739001	1740000	12
Chr1	1740001	1741000	14
Chr1	1741001	1742000	15
Chr1	1742001	1743000	15
Chr1	1743001	1744000	17
Chr1	1744001	1745000	17
Chr1	1745001	1746000	16
Chr1	1746001	1747000	15
Chr1	1747001	1748000	14
Chr1	1748001	1749000	12
Chr1	1749001	1750000	15
Chr1	1750001	1751000	17
Chr1	1751001	1752000	16
Chr1	1752001	1753000	16
Chr1	1753001	1754000	20
Chr1	1754001	1755000	19
Chr1	1755001	1756000	21
Chr1	1756001	1757000	20
Chr1	1757001	1758000	21
Chr1	1758001	1759000	21
Chr1	1759001	1760000	22
Chr1	1760001	1761000	22
Chr1	1761001	1762000	23
Chr1	1762001	1763000	24
Chr1	1763001	1764000	27
Chr1	1764001	1765000	25
Chr1	1765001	1766000	25
Chr1	1766001	1767000	25
Chr1	1767001	1768000	25
Chr1	1768001	1769000	23
Chr1	1769001	1770000	24
Chr1	1770001	1771000	26
Chr1	1771001	1772000	29
Chr1	1772001	1773000	30
Chr1	1773001	1774000	29
Chr1	1774001	1775000	26
Chr1	1775001	1776000	25
Chr1	1776001	1777000	29
Chr1	1777001	1778000	29
Chr1	1778001	1779000	25
Chr1	1779001	1780000	25
Chr1	1780001	1781000	24
Chr1	1781001	1782000	25
Chr1	1782001	1783000	23
Chr1	1783001	1784000	23
Chr1	1784001	1785000	22
Chr1	1785001	1786000	23
Chr1	1786001	1787000	22
Chr1	1787001	1788000	22
Chr1	1788001	1789000	19
Chr1	1789001	1790000	19
Chr1	1790001	1791000	17
Chr1	1791001	1792000	17
Chr1	1792001	1793000	17
Chr1	1793001	1794000	18
Chr1	1794001	1795000	19
Chr1	1795001	1796000	19
Chr1	1796001	1797000	16
Chr1	1797001	1798000	15
Chr1	1798001	1799000	17
Chr1	1799001	1800000	17
Chr1	1800001	1801000	18
Chr1	1801001	1802000	14
Chr1	1802001	1803000	14
Chr1	1803001	1804000	16
Chr1	1804001	1805000	17
Chr1	1805001	1806000	16
Chr1	1806001	1807000	16
Chr1	1807001	1808000	19
Chr1	1808001	1809000	19
Chr1	1809001	1810000	19
Chr1	1810001	1811000	18
Chr1	1811001	1812000	18
Chr1	1812001	1813000	18
Chr1	1813001	1814000	18
Chr1	1814001	1815000	20
Chr1	1815001	1816000	21
Chr1	1816001	1817000	23
Chr1	1817001	1818000	24
Chr1	1818001	1819000	23
Chr1	1819001	1820000	23
Chr1	1820001	1821000	22
Chr1	1821001	1822000	23
Chr1	1822001	1823000	25
Chr1	1823001	1824000	24
Chr1	1824001	1825000	25
Chr1	1825001	1826000	24
Chr1	1826001	1827000	26
Chr1	1827001	1828000	28
Chr1	1828001	1829000	28
Chr1	1829001	1830000	29
Chr1	1830001	1831000	29
Chr1	1831001	1832000	28
Chr1	1832001	1833000	25
Chr1	1833001	1834000	26
Chr1	1834001	1835000	28
Chr1	1835001	1836000	31
Chr1	1836001	1837000	31
Chr1	1837001	1838000	30
Chr1	1838001	1839000	30
Chr1	1839001	1840000	29
Chr1	1840001	1841000	28
Chr1	1841001	1842000	25
Chr1	1842001	1843000	25
Chr1	1843001	1844000	25
Chr1	1844001	1845000	23
Chr1	1845001	1846000	26
Chr1	1846001	1847000	26
Chr1	1847001	1848000	25
Chr1	1848001	1849000	24
Chr1	1849001	1850000	23
Chr1	1850001	1851000	23
Chr1	1851001	1852000	22
Chr1	1852001	1853000	20
Chr1	1853001	1854000	19
Chr1	1854001	1855000	18
Chr1	1855001	1856000	19
Chr1	1856001	1857000	19
Chr1	1857001	1858000	19
Chr1	1858001	1859000	19
Chr1	1859001	1860000	17
Chr1	1860001	1861000	14
Chr1	1861001	1862000	14
Chr1	1862001	1863000	16
Chr1	1863001	1864000	16
Chr1	1864001	1865000	18
Chr1	1865001	1866000	18
Chr1	1866001	1867000	20
Chr1	1867001	1868000	20
Chr1	1868001	1869000	21
Chr1	1869001	1870000	21
Chr1	1870001	1871000	17
Chr1	1871001	1872000	17
Chr1	1872001	1873000	17
Chr1	1873001	1874000	17
Chr1	1874001	1875000	17
Chr1	1875001	1876000	18
Chr1	1876001	1877000	18
Chr1	1877001	1878000	18
Chr1	1878001	1879000	17
Chr1	1879001	1880000	17
Chr1	1880001	1881000	17
Chr1	1881001	1882000	19
Chr1	1882001	1883000	19
Chr1	1883001	1884000	20
Chr1	1884001	1885000	20
Chr1	1885001	1886000	20
Chr1	1886001	1887000	21
Chr1	1887001	1888000	19
Chr1	1888001	1889000	19
Chr1	1889001	1890000	16
Chr1	1890001	1891000	17
Chr1	1891001	1892000	15
Chr1	1892001	1893000	15
Chr1	1893001	1894000	14
Chr1	1894001	1895000	14
Chr1	1895001	1896000	14
Chr1	1896001	1897000	14
Chr1	1897001	1898000	13
Chr1	1898001	1899000	15
Chr1	1899001	1900000	16
Chr1	1900001	1901000	14
Chr1	1901001	1902000	14
Chr1	1902001	1903000	14
Chr1	1903001	1904000	15
Chr1	1904001	1905000	16
Chr1	1905001	1906000	15
Chr1	1906001	1907000	14
Chr1	1907001	1908000	16
Chr1	1908001	1909000	16
Chr1	1909001	1910000	16
Chr1	1910001	1911000	16
Chr1	1911001	1912000	15
Chr1	1912001	1913000	16
Chr1	1913001	1914000	17
Chr1	1914001	1915000	17
Chr1	1915001	1916000	17
Chr1	1916001	1917000	17
Chr1	1917001	1918000	17
Chr1	1918001	1919000	17
Chr1	1919001	1920000	17
Chr1	1920001	1921000	18
Chr1	1921001	1922000	18
Chr1	1922001	1923000	18
Chr1	1923001	1924000	16
Chr1	1924001	1925000	15
Chr1	1925001	1926000	15
Chr1	1926001	1927000	14
Chr1	1927001	1928000	14
Chr1	1928001	1929000	13
Chr1	1929001	1930000	11
Chr1	1930001	1931000	12
Chr1	1931001	1932000	11
Chr1	1932001	1933000	10
Chr1	1933001	1934000	9
Chr1	1934001	1935000	9
Chr1	1935001	1936000	10
Chr1	1936001	1937000	11
Chr1	1937001	1938000	11
Chr1	1938001	1939000	10
Chr1	1939001	1940000	10
Chr1	1940001	1941000	9
Chr1	1941001	1942000	9
Chr1	1942001	1943000	8
Chr1	1943001	1944000	8
Chr1	1944001	1945000	8
